"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18142",0.00673578236630484,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18143",0.00696684994830561,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18144",0.00769798606854268,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18145",0.00855270821896512,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18146",0.00855270821896512,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18147",0.00707860905237091,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18148",0.00749724448264461,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18149",0.00800816390944733,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18150",0.00697648175423041,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18151",0.00855270821896512,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18152",0.00588948145332156,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18153",0.00671789300608379,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18154",0.00855270821896512,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18155",0.00663713982895878,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18156",0.00869278618792843,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18157",0.0114676194751795,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18158",0.00718150261537154,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18159",0.00649610027848078,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18160",0.00602471722117845,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18161",0.00755653119309694,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18162",0.005863018441576,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18163",0.00606169433265951,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18164",0.00679254480656595,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18165",0.00671789300608379,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18166",0.00756238379092937,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18167",0.0119919630191558,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18168",0.00663713982895878,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18169",0.00855270821896512,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18170",0.00613901656039817,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18171",0.0061471506334406,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18172",0.00663713982895878,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18173",0.00670171974145853,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18174",0.00707860905237091,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18175",0.00920829260910896,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18176",0.00710128276709084,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18177",0.00606516334299142,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18178",0.0078204527422179,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18179",0.0110844392624617,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18180",0.00790866333026294,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18181",0.00654167187576337,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18182",0.0074760513245082,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18183",0.00601365824572344,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18184",0.00756238379092937,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18185",0.00670171974145853,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18186",0.00745680123324756,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18187",0.00749724448264461,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18188",0.00696684994830561,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18189",0.00602471722117845,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18190",0.00710128276709084,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18191",0.00661657172276234,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18192",0.00663713982895878,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18193",0.0107804757499073,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18194",0.00707967806627182,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18195",0.00654194036675412,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18196",0.00790866333026294,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18197",0.00661657172276234,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18198",0.0309148024279925,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18199",0.00649610027848078,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18200",0.0087412190867512,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18201",0.0087412190867512,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18202",0.00670171974145853,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18203",0.0057779171103506,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18204",0.00588948145332156,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18205",0.00661720174041446,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18206",0.00588948145332156,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18207",0.00749724448264461,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18208",0.00977542636987629,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18209",0.00749724448264461,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18210",0.00775032343648794,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18211",0.00690580418079731,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18212",0.00649265770710239,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18213",0.00762310136203532,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18214",0.00671789300608379,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18215",0.00589871388591902,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18216",0.00775032343648794,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18217",0.007548050387011,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18218",0.00661657172276234,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18219",0.0103714211390439,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18220",0.00620022089187015,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18221",0.00627386485813367,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18222",0.0074760513245082,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18223",0.00710128276709084,0.105656597135121,3.30788773616146,0.0319408049977316,0.974519257545724,NA
"18224",0.00661720174041446,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18225",0.00862203389223297,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18226",0.007548050387011,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18227",0.00613901656039817,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18228",0.00977542636987629,0.105656597135121,3.30788773616146,0.0319408049977317,0.974519257545724,NA
"18229",0.0538388775852988,0.0862166773031085,2.70022076836352,0.031929491956082,0.97452827944531,NA
"18230",0.0431152188748557,-0.0888152017364066,2.78832119230117,-0.0318525720715512,0.974589621432085,NA
"18231",0.0667494742725541,-0.0835093958463851,2.6251438843599,-0.0318113595006804,0.97462248765063,NA
"18232",0.0424863609624305,-0.0888152593962802,2.79490950891093,-0.0317775080420719,0.974649483558471,NA
"18233",12.0824514467308,0.00592520464281495,0.186710896693792,0.0317346483131746,0.974683663435767,0.995163544543921
"18234",5.56276001272233,-0.00516420574952162,0.163138036092813,-0.0316554365444461,0.974746833545504,NA
"18235",0.0819501083911628,0.0915192185141584,2.89480825088097,0.0316149501392041,0.974779120862785,NA
"18236",3.43930974826924,0.0116090128224486,0.369914211462178,0.0313829868189197,0.974964109020291,NA
"18237",0.127225739594887,0.0420267937563496,1.34130490116592,0.031332766859957,0.975004159054418,NA
"18238",5.9973596139227,0.00503973792790715,0.16099361941006,0.0313039606561713,0.975027131810612,0.995163544543921
"18239",21.6687221162261,-0.00688895496700456,0.220341921099345,-0.0312648402656821,0.975058330095363,0.995163544543921
"18240",0.0834697523499228,-0.0534473505105222,1.71087813253829,-0.0312397180687713,0.975078364921964,NA
"18241",16.2325431796175,-0.00731238342282055,0.23463873690051,-0.0311644339694903,0.975138403709359,0.995163544543921
"18242",4.78229147348814,0.00451361108411942,0.145185195580102,0.0310886455473978,0.975198844834587,NA
"18243",7.92026846625376,0.00460523610160935,0.14857548697244,0.0309959347632062,0.97527278170564,0.995163544543921
"18244",0.0774854298775186,-0.0534474228582558,1.72455129178822,-0.0309920749314653,0.975275859926925,NA
"18245",0.0760106965503334,-0.0534474417492606,1.72810373242267,-0.0309283758529538,0.975326660085484,NA
"18246",7.14464642167764,-0.00517869253092806,0.167597716872451,-0.0308995410412975,0.975349655945632,0.995163544543921
"18247",9.02474562686191,-0.00669071240990663,0.216663936331823,-0.0308806002659332,0.975364761289413,0.995163544543921
"18248",36.1228350710884,0.00445863361266351,0.1451032292445,0.0307273217548499,0.975487001836978,0.995163544543921
"18249",1.61831307740966,-0.0126312238927064,0.412879605004199,-0.0305929954873358,0.975594128328144,NA
"18250",0.441757223636956,-0.0157328905796136,0.515333500119458,-0.0305295319942651,0.975644741227919,NA
"18251",0.995412843280253,-0.0309686867646279,1.01462692895083,-0.030522240126872,0.975650556586238,NA
"18252",39.5002329477844,0.00762259468480519,0.250089723094705,0.0304794399005298,0.975684690345001,0.995163544543921
"18253",14.2912467490473,0.00810771640854853,0.267172639615481,0.0303463573972892,0.975790825723557,0.995163544543921
"18254",10.5817559760393,0.0106794611387539,0.352246162697221,0.0303181759510993,0.97581330092288,0.995163544543921
"18255",0.0845639915715276,0.0862150663174544,2.86069776150836,0.0301377752929746,0.975957174076899,NA
"18256",0.10348103182925,0.0968203450681818,3.22169964948367,0.0300525671546381,0.976025129553649,NA
"18257",6.76028667705374,0.0066008895695814,0.219730569677929,0.0300408340052852,0.97603448702743,0.995163544543921
"18258",0.083959842568694,0.0614705002213312,2.04992039692278,0.0299867742735801,0.97607760102918,NA
"18259",1.9955988789815,0.0153313424800433,0.511798554268371,0.0299558143573888,0.976102292375968,NA
"18260",30.3042360816866,0.00484177917655783,0.161859808745339,0.0299134121934842,0.976136109253163,0.995163544543921
"18261",35.5981343446412,0.00434844525035772,0.145405550967232,0.0299056344233905,0.976142312240685,0.995163544543921
"18262",0.131318842434254,-0.0428377408429525,1.4386761520744,-0.0297758051950647,0.976245854866443,NA
"18263",0.0784620761496066,0.0614703934526267,2.06502501970468,0.0297673843493759,0.976252570752242,NA
"18264",0.888702993216034,0.022873547445102,0.770127048937962,0.029701005147976,0.976305510284503,NA
"18265",0.306976409563439,0.0193137994730678,0.650435007191993,0.0296936654077828,0.97631136396804,NA
"18266",1.06511870880219,-0.0337452374358281,1.13730151601644,-0.029671320191347,0.97632918501889,NA
"18267",0.0768601041121469,0.0614703416990448,2.07230700781356,0.0296627582048764,0.976336013490061,NA
"18268",3.95666794860582,-0.00723672980345288,0.243989012055133,-0.0296600643713318,0.976338161912957,NA
"18269",2.78999735878859,0.0052426280195387,0.176879173176769,0.0296396004423841,0.976354482590485,NA
"18270",17.7517144489478,-0.00429370355725986,0.145870783931151,-0.0294349796549145,0.976517675153014,0.995163544543921
"18271",2.05327974385126,0.00771418529588513,0.262230536176356,0.0294175705406679,0.976531559603874,NA
"18272",12.903011921544,-0.00491040192826763,0.167083252683704,-0.0293889534073366,0.976554382904637,0.995163544543921
"18273",3.83453376078951,-0.00449370943138321,0.153468022343718,-0.0292810799458847,0.976640416448253,NA
"18274",0.209344233303559,-0.0569835004441004,1.94776536433302,-0.029255834140789,0.976660551060433,NA
"18275",1.69269566550098,0.00679655474887384,0.232643733157783,0.0292144329727734,0.976693570299517,NA
"18276",0.252079408159088,-0.0216193422458319,0.740231726648142,-0.0292061816152178,0.9767001511222,NA
"18277",0.123159579755461,0.0420263666152021,1.43897386218066,0.0292057887358108,0.976700464460947,NA
"18278",17.111951451356,-0.0057863190041434,0.198196247639203,-0.0291948968412199,0.976709151231259,0.995163544543921
"18279",3.27215417957723,0.0067247828371596,0.230447495362919,0.0291814099631203,0.976719907620148,NA
"18280",35.8872754425819,0.00494460795904638,0.169692472625044,0.0291386405216222,0.976754018191878,0.995163544543921
"18281",10.2040585143898,-0.00536686525656965,0.184481469080906,-0.0290916224990379,0.976791517249,0.995163544543921
"18282",65.612197349502,-0.00525150512987299,0.180566068368784,-0.0290835657956923,0.976797942849324,0.995163544543921
"18283",2.31435526061832,-0.00625377390133384,0.216097453312319,-0.0289396001918424,0.976912762451435,NA
"18284",13.586019062627,0.00544923699081319,0.188513445565307,0.028906357180371,0.97693927544515,0.995163544543921
"18285",8.18415287944664,-0.0047429979464835,0.164376972926112,-0.028854394031307,0.976980718752473,0.995163544543921
"18286",4.58651484744284,0.0059690776912327,0.207023490287361,0.0288328521702888,0.976997899522493,NA
"18287",2.7040102865687,-0.00870978795342127,0.30343178408501,-0.0287042703179082,0.977100450551295,NA
"18288",4.70870191420325,0.00546919913049128,0.192024269423313,0.0284818119444817,0.977277874110302,NA
"18289",0.0744129863501556,-0.0835119953898769,2.93474956776076,-0.0284562595416267,0.977298253717664,NA
"18290",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18291",0.0138227976092273,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18292",0.0201894394366231,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18293",0.0142596793652107,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18294",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18295",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18296",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18297",0.0155795138499712,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18298",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18299",0.0143201835859325,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18300",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18301",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18302",0.0154086890567112,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18303",0.0145318360387008,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18304",0.0143632339203291,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18305",0.0138227976092273,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18306",0.0182559968973473,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18307",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18308",0.0171443000524345,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18309",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18310",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18311",0.0154086890567112,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18312",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18313",0.0155795138499712,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18314",0.0146078744118778,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18315",0.0138529049750731,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18316",0.0159629822979206,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18317",0.0149288283175185,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18318",0.0201894394366231,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18319",0.0149421617353248,-0.094124820295347,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18320",0.0161958840342199,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18321",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18322",0.0132878500332355,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18323",0.0132878169125509,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18324",0.0155795138499712,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18325",0.0131745006386408,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18326",0.0201894394366231,-0.0941248202953471,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18327",0.0132209969896247,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18328",0.0148042188109545,-0.0941248202953468,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18329",0.0143632339203291,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18330",0.0138529049750731,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18331",0.0143733714346543,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18332",0.0109961199751307,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18333",0.0155593273803928,-0.094124820295347,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18334",0.013343633901707,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18335",0.0129361481651553,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18336",0.0143632339203291,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18337",0.0143901621850088,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18338",0.0149421617353248,-0.094124820295347,3.30788773616146,-0.0284546598321295,0.977299529584526,NA
"18339",0.0149175697498729,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18340",0.0141394054744873,-0.0941248202953469,3.30788773616146,-0.0284546598321294,0.977299529584526,NA
"18341",0.0788103774272309,-0.053448288701734,1.88048994448558,-0.0284225336372938,0.977325152216086,NA
"18342",0.0583854077367888,0.0862131146170995,3.04380122528289,0.0283241605598234,0.977403610987917,NA
"18343",12.6176482352777,0.00408677515035511,0.144303448626701,0.028320703276657,0.977406368394615,0.995163544543921
"18344",0.074356722049235,-0.0534483496201507,1.89097721717204,-0.0282649357881122,0.97745084660711,NA
"18345",40.767663156846,0.00430772663195148,0.152548134050264,0.0282384747527105,0.977471951034696,0.995163544543921
"18346",92.4731931856385,-0.00737492362642892,0.261402135144764,-0.0282129433347769,0.977492314045754,0.995163544543921
"18347",6.64334393372799,-0.00388252239931339,0.137715047867255,-0.0281924340109572,0.977508671611952,0.995163544543921
"18348",0.0555638210198366,0.0862128255995038,3.06998785268681,0.0280824647315954,0.97759637967526,NA
"18349",0.14853884221512,-0.0675946882672145,2.41086002230831,-0.0280375831204398,0.977632175924731,NA
"18350",0.0533794443518901,0.08621258890922,3.09126810369246,0.0278890688278512,0.977750626865469,NA
"18351",3.11281578186632,0.039257501055205,1.4082625101843,0.0278765505516918,0.977760611122854,NA
"18352",0.0528219200689783,0.0862125037090036,3.09889247844427,0.0278204243318196,0.977805376005335,NA
"18353",13.7962343527961,-0.0143379075283904,0.515685535807073,-0.0278035867458468,0.977818805260403,0.995163544543921
"18354",8.257098426872,0.00745125794191932,0.268122429243467,0.0277905058631005,0.977829238263345,0.995163544543921
"18355",0.547544919548709,-0.0167017191645164,0.601051569055917,-0.0277874978194469,0.977831637408412,NA
"18356",0.728214306735786,0.0151198666333368,0.544321028238478,0.0277774802900182,0.977839627156375,NA
"18357",0.209032353585866,-0.0269238907839123,0.969466882359263,-0.0277718520083855,0.977844116143585,NA
"18358",12.3168885587063,0.00517948366245395,0.186749318576755,0.0277349534762836,0.97787354557645,0.995163544543921
"18359",20.9453335108045,-0.00427755793161934,0.154579268425143,-0.0276722614565277,0.97792354737947,0.995163544543921
"18360",71.8562909105331,0.00458542546192997,0.16623014864853,0.0275848003458458,0.977993304620154,0.995163544543921
"18361",6.28193345868307,-0.0046267757634227,0.167808922210758,-0.0275716910785694,0.978003760325267,0.995163544543921
"18362",0.462609552459173,-0.01876921640006,0.680755397205506,-0.0275711606211386,0.97800418340822,NA
"18363",10.3398694560289,0.00476144933937201,0.172824974094715,0.0275507018838756,0.978020500920208,0.995163544543921
"18364",2.40629232570673,-0.00565918895470064,0.205430583341312,-0.0275479379099956,0.978022705415567,NA
"18365",3.70743687296726,-0.00532724430529207,0.193494853362727,-0.0275317105995867,0.978035648026965,NA
"18366",63.4872014477515,0.0125603069325767,0.456869243928069,0.0274921262472951,0.97806721981981,0.995163544543921
"18367",69.64194059242,0.0070943106923109,0.258475408317079,0.0274467530141518,0.978103408765881,0.995163544543921
"18368",45.1556575389069,-0.00403558193268514,0.147543595948787,-0.0273517932563193,0.978179147255983,0.995163544543921
"18369",0.104525554496153,0.0367226533205601,1.3438962437492,0.0273255122866564,0.97820010860118,NA
"18370",1.35063090089113,-0.0071369164522976,0.261435326244862,-0.0272989750651109,0.97822127434468,NA
"18371",1.09150815971743,0.0118469097090351,0.434036565353998,0.0272947273448558,0.978224662272652,NA
"18372",0.0390802499518917,-0.0888196900278398,3.26159896294283,-0.0272319469796804,0.978274735143959,NA
"18373",0.100318718780572,0.036722631184148,1.34893838375492,0.0272233569942064,0.978281586420696,NA
"18374",0.121329448029479,0.0420258454331717,1.54983133380068,0.0271163993891586,0.97836689474917,NA
"18375",0.980961844957241,0.0164413893139677,0.606495482034246,0.027108840545393,0.978372923617608,NA
"18376",2.26942734972228,-0.00530188818692022,0.195867046166124,-0.0270688116796505,0.978404850315442,NA
"18377",5.69052628268232,0.00346572307767769,0.128344266812458,0.0270033337970753,0.978457075016722,0.995163544543921
"18378",3.99562113915878,0.00615980488272616,0.228850753427633,0.0269162534554382,0.978526529831317,NA
"18379",25.0721831816333,0.00689590199749811,0.256234733448748,0.026912440420094,0.978529571091631,0.995163544543921
"18380",0.0407115475502325,-0.0888201667048989,3.30788773616146,-0.0268510220990655,0.978578558118839,NA
"18381",0.0413616696736945,-0.088820166704899,3.30788773616146,-0.0268510220990655,0.978578558118839,NA
"18382",0.0423068411266656,-0.0888201667048989,3.30788773616146,-0.0268510220990655,0.978578558118839,NA
"18383",0.103477480653519,0.0667714154865317,2.49414050431311,0.026771312751252,0.978642134122241,NA
"18384",7.73059397590369,-0.00295340501381184,0.11037133278933,-0.0267588053815489,0.978652109985587,0.995163544543921
"18385",0.406821001340249,0.0372062211455172,1.39643327402675,0.0266437515043088,0.978743876978997,NA
"18386",0.0723204927331847,0.0614684866807799,2.31826254818043,0.0265148944104823,0.978846653754366,NA
"18387",0.164202947648386,0.0473288073675596,1.78742159233831,0.0264788159494279,0.978875430097948,NA
"18388",1.43172549555072,0.00671189586872817,0.256099477813664,0.0262081591342083,0.979091308071006,NA
"18389",17.5009142304546,-0.00570507649272166,0.218092544236025,-0.0261589707832813,0.979130541245751,0.995163544543921
"18390",0.102697611444138,-0.0481438407811115,1.84076947585345,-0.0261541933482954,0.979134351783622,NA
"18391",0.0654609452283007,0.0862100865143936,3.30788773616146,0.0260619747072897,0.97920790654056,NA
"18392",0.0661827416931535,0.0862100865143937,3.30788773616146,0.0260619747072897,0.97920790654056,NA
"18393",0.0556901883254895,0.0862100865143938,3.30788773616146,0.0260619747072897,0.97920790654056,NA
"18394",0.0629870465946518,0.0862100865143936,3.30788773616146,0.0260619747072897,0.97920790654056,NA
"18395",0.0583849550333737,0.0862100865143935,3.30788773616146,0.0260619747072896,0.97920790654056,NA
"18396",0.061460581695978,0.0862100865143934,3.30788773616146,0.0260619747072896,0.97920790654056,NA
"18397",42.6703891215597,0.00433942885564269,0.166572182714446,0.0260513417362234,0.979216387544434,0.995163544543921
"18398",19.2664877372836,0.00889714075173261,0.342825441929514,0.0259523934444804,0.97929531017451,0.995163544543921
"18399",4.30290597201613,-0.00396202479957516,0.152898159888455,-0.0259128350692095,0.979326862580099,NA
"18400",0.0780112518469003,-0.0534494323294964,2.06851712793417,-0.0258394922660739,0.979385362082148,NA
"18401",1.5465667864845,-0.00633173837204562,0.24510253059425,-0.0258330191724024,0.97939052514016,NA
"18402",9.83323354191774,-0.00423055553671847,0.163981259291418,-0.0257990184671053,0.979417644739309,0.995163544543921
"18403",0.395715304480823,0.0302304752488562,1.17754308009591,0.0256725004459233,0.979518558090537,NA
"18404",9.42811451154161,-0.00400555969578747,0.156849761907397,-0.0255375567490649,0.979626192293539,0.995163544543921
"18405",24.7206666709017,0.00699612941845442,0.27462095406834,0.0254755848554565,0.979675622628709,0.995163544543921
"18406",0.102815380619965,0.0367221842546836,1.44698462595036,0.0253784204725498,0.979753123532184,NA
"18407",16.6081325316328,-0.00581437036813331,0.229209585076499,-0.0253670472209649,0.979762195153516,0.995163544543921
"18408",0.152552430271335,0.0773753691065572,3.05512453458208,0.0253264206518316,0.979794600054735,NA
"18409",1.34353679989093,0.0276082756229988,1.09076997601998,0.0253108136728666,0.979807048631682,NA
"18410",0.0756473682540971,-0.083515513114451,3.30788773616146,-0.0252473843660015,0.979857641728415,NA
"18411",0.0659781702506323,-0.083515513114451,3.30788773616146,-0.0252473843660015,0.979857641728415,NA
"18412",0.0724182761981323,-0.0835155131144511,3.30788773616146,-0.0252473843660016,0.979857641728415,NA
"18413",0.0793754954955384,-0.083515513114451,3.30788773616146,-0.0252473843660016,0.979857641728415,NA
"18414",1.26341978906265,0.0124992129980707,0.495313321455591,0.0252349623089863,0.979867549939074,NA
"18415",0.129123493035335,0.0420252343782435,1.67046194985727,0.0251578519234362,0.979929055598359,NA
